"ai_id","name","art_key","portrait_prompt"
"ai_v01_001_byte_link","BYTE LINK","ai_agent_ai_v01_001_byte_link_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_002_pulse_mind","PULSE MIND","ai_agent_ai_v01_002_pulse_mind_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_003_harbor_engine","HARBOR ENGINE","ai_agent_ai_v01_003_harbor_engine_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_004_byte_light","BYTE LIGHT","ai_agent_ai_v01_004_byte_light_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_005_pixel_nexus","PIXEL NEXUS","ai_agent_ai_v01_005_pixel_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_006_cipher_link","CIPHER LINK","ai_agent_ai_v01_006_cipher_link_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_007_spark_keeper","SPARK KEEPER","ai_agent_ai_v01_007_spark_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_008_spark_array","SPARK ARRAY","ai_agent_ai_v01_008_spark_array_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_009_ion_keeper","ION KEEPER","ai_agent_ai_v01_009_ion_keeper_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_010_harbor_core","HARBOR CORE","ai_agent_ai_v01_010_harbor_core_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_011_nova_array","NOVA ARRAY","ai_agent_ai_v01_011_nova_array_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_012_horizon_nexus","HORIZON NEXUS","ai_agent_ai_v01_012_horizon_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_013_horizon_prime","HORIZON PRIME","ai_agent_ai_v01_013_horizon_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_014_pulse_link","PULSE LINK","ai_agent_ai_v01_014_pulse_link_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_015_prism_link","PRISM LINK","ai_agent_ai_v01_015_prism_link_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_016_prism_node","PRISM NODE","ai_agent_ai_v01_016_prism_node_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_017_harbor_nexus","HARBOR NEXUS","ai_agent_ai_v01_017_harbor_nexus_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_018_spark_mind","SPARK MIND","ai_agent_ai_v01_018_spark_mind_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_019_orbit_engine","ORBIT ENGINE","ai_agent_ai_v01_019_orbit_engine_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_020_orbit_light","ORBIT LIGHT","ai_agent_ai_v01_020_orbit_light_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_021_horizon_link","HORIZON LINK","ai_agent_ai_v01_021_horizon_link_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_022_prism_keeper","PRISM KEEPER","ai_agent_ai_v01_022_prism_keeper_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_023_rift_companion","RIFT COMPANION","ai_agent_ai_v01_023_rift_companion_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_024_horizon_companion","HORIZON COMPANION","ai_agent_ai_v01_024_horizon_companion_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_025_byte_core","BYTE CORE","ai_agent_ai_v01_025_byte_core_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_026_nova_engine","NOVA ENGINE","ai_agent_ai_v01_026_nova_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_027_prism_voice","PRISM VOICE","ai_agent_ai_v01_027_prism_voice_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_028_orbit_node","ORBIT NODE","ai_agent_ai_v01_028_orbit_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_029_prism_prime","PRISM PRIME","ai_agent_ai_v01_029_prism_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_030_cirrus_companion","CIRRUS COMPANION","ai_agent_ai_v01_030_cirrus_companion_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_031_horizon_voice","HORIZON VOICE","ai_agent_ai_v01_031_horizon_voice_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_032_cipher_guide","CIPHER GUIDE","ai_agent_ai_v01_032_cipher_guide_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_033_pixel_system","PIXEL SYSTEM","ai_agent_ai_v01_033_pixel_system_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_034_horizon_engine","HORIZON ENGINE","ai_agent_ai_v01_034_horizon_engine_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, foundations visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_035_nova_hand","NOVA HAND","ai_agent_ai_v01_035_nova_hand_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_036_ember_light","EMBER LIGHT","ai_agent_ai_v01_036_ember_light_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_037_nova_companion","NOVA COMPANION","ai_agent_ai_v01_037_nova_companion_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_038_polaris_node","POLARIS NODE","ai_agent_ai_v01_038_polaris_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_039_vector_array","VECTOR ARRAY","ai_agent_ai_v01_039_vector_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_040_byte_hand","BYTE HAND","ai_agent_ai_v01_040_byte_hand_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_041_nova_mind","NOVA MIND","ai_agent_ai_v01_041_nova_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_042_vector_node","VECTOR NODE","ai_agent_ai_v01_042_vector_node_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_043_ion_hand","ION HAND","ai_agent_ai_v01_043_ion_hand_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_044_horizon_mind","HORIZON MIND","ai_agent_ai_v01_044_horizon_mind_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_045_auric_system","AURIC SYSTEM","ai_agent_ai_v01_045_auric_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_046_horizon_guide","HORIZON GUIDE","ai_agent_ai_v01_046_horizon_guide_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_047_ember_guide","EMBER GUIDE","ai_agent_ai_v01_047_ember_guide_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_048_orbit_voice","ORBIT VOICE","ai_agent_ai_v01_048_orbit_voice_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_049_pulse_array","PULSE ARRAY","ai_agent_ai_v01_049_pulse_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_050_lumen_keeper","LUMEN KEEPER","ai_agent_ai_v01_050_lumen_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v01_051_ion_system","ION SYSTEM","ai_agent_ai_v01_051_ion_system_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, foundations visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
