"ai_id","name","art_key","portrait_prompt"
"AI-0001","Atlas","ai_agent_ai_0001_portrait","NOVERIS AI portrait of Atlas, Scientific Survey, blue stellar navigation halo, analytical personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0002","Aurora-9","ai_agent_ai_0002_portrait","NOVERIS AI portrait of Aurora-9, Colony Healthcare, rose medical waveform, curious personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0003","Forge","ai_agent_ai_0003_portrait","NOVERIS AI portrait of Forge, Infrastructure Assembly, amber structural holograms, optimistic personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0004","Mercury","ai_agent_ai_0004_portrait","NOVERIS AI portrait of Mercury, Trade Networks, blue route topology, protective personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0005","Gaia","ai_agent_ai_0005_portrait","NOVERIS AI portrait of Gaia, Organic Production, green botanical circuits, efficient personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0006","Helix","ai_agent_ai_0006_portrait","NOVERIS AI portrait of Helix, Breakthrough Analysis, violet research matrices, creative personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0007","Aegis","ai_agent_ai_0007_portrait","NOVERIS AI portrait of Aegis, Emergency Response, teal command lattice, empathetic personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0008","Chronos","ai_agent_ai_0008_portrait","NOVERIS AI portrait of Chronos, Historical Continuity, balanced cyan intelligence core, stoic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0009","Cartographer Prime","ai_agent_ai_0009_portrait","NOVERIS AI portrait of Cartographer Prime, Deep Cartography, cyan cartographic reticle, methodical personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0010","Origin Seed","ai_agent_ai_0010_portrait","NOVERIS AI portrait of Origin Seed, Foundational Recovery, balanced cyan intelligence core, humorous personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0011","Axiom","ai_agent_ai_0011_portrait","NOVERIS AI portrait of Axiom, Civilization Coordination, balanced cyan intelligence core, reserved personality, dry humor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0012","Praxis","ai_agent_ai_0012_portrait","NOVERIS AI portrait of Praxis, Civilization Coordination, balanced cyan intelligence core, visionary personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0013","Meridian","ai_agent_ai_0013_portrait","NOVERIS AI portrait of Meridian, Civilization Coordination, balanced cyan intelligence core, logical personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
"AI-0014","Vector","ai_agent_ai_0014_portrait","NOVERIS AI portrait of Vector, Operational Control, teal command lattice, patient personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text"
