"ai_id","name","art_key","portrait_prompt"
"ai_v01_001_nova","NOVA","ai_agent_ai_v01_001_nova_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_002_orbit","ORBIT","ai_agent_ai_v01_002_orbit_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_003_spark","SPARK","ai_agent_ai_v01_003_spark_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_004_pulse","PULSE","ai_agent_ai_v01_004_pulse_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_005_ember","EMBER","ai_agent_ai_v01_005_ember_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_006_ion","ION","ai_agent_ai_v01_006_ion_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_007_vector","VECTOR","ai_agent_ai_v01_007_vector_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_008_pixel","PIXEL","ai_agent_ai_v01_008_pixel_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_009_byte","BYTE","ai_agent_ai_v01_009_byte_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_010_cirrus","CIRRUS","ai_agent_ai_v01_010_cirrus_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_011_lumen","LUMEN","ai_agent_ai_v01_011_lumen_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_012_core","CORE","ai_agent_ai_v01_012_core_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_013_rift","RIFT","ai_agent_ai_v01_013_rift_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_014_node","NODE","ai_agent_ai_v01_014_node_portrait","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_015_cipher","CIPHER","ai_agent_ai_v01_015_cipher_portrait","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_016_forge","FORGE","ai_agent_ai_v01_016_forge_portrait","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_017_harbor","HARBOR","ai_agent_ai_v01_017_harbor_portrait","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_018_auric","AURIC","ai_agent_ai_v01_018_auric_portrait","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_019_polaris","POLARIS","ai_agent_ai_v01_019_polaris_portrait","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_020_horizon","HORIZON","ai_agent_ai_v01_020_horizon_portrait","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_021_prism","PRISM","ai_agent_ai_v01_021_prism_portrait","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_022_nimbus","NIMBUS","ai_agent_ai_v01_022_nimbus_portrait","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
"ai_v01_023_vantage","VANTAGE","ai_agent_ai_v01_023_vantage_portrait","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition"
