"ai_id","volume","volume_title","library_index","name","codename","ai_type","category","subcategory","rarity","rarity_rank","drop_weight","origin","discovery_method","activation_method","base_labor_per_second","base_click_labor_bonus","offline_generation_multiplier","experience_rate_multiplier","level_growth_multiplier","upgrade_cost_growth_multiplier","starting_level","max_level","evolution_id","evolution_name","special_effect_type","special_effect_value","primary_function","secondary_function","personality_primary","personality_secondary","voice_style","unique_traits","description","lore","dialogue_examples","memory_fragment_1","memory_fragment_2","memory_fragment_3","portrait_prompt","visual_theme","hud_display_name","hud_stat_label","can_be_active","active_slot_limit","supports_offline_generation","runtime_status","content_version","schema_version","tags","category_id","library_sort","volume_id","collection","assignment_roles","runtime_metadata"
"ai_v01_001_nova","1","Foundations","1","NOVA","NOVA","Labor Companion","Civilization Systems","Population","Common","1","55","Abandoned Colony","Derelict Ship Recovery","Restore and Activate","2.92","0.05","0.39","1.21","1.0537","1.1408","1","40","","","balanced","0.057","Generate passive Labor","Increase active click Labor","Efficient","Logical","Measured","[""Parallel Cognition"",""Stable Core"",""Stable Core""]","NOVA is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and logical secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, NOVA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 1.1 is locked until level 10.","Memory fragment 1.2 is locked until level 25.","Memory fragment 1.3 is locked until level 40.","Premium sci-fi AI companion portrait, compact amber orb with rotating data rings, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","compact amber orb with rotating data rings","NOVA","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""balanced"",""civilization_systems"",""population"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Common"",""quaternary"":""NOVA""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_001_nova"",""portraitArtKey"":""ai_agent_ai_v01_001_nova_portrait""}"
"ai_v01_002_orbit","1","Foundations","2","ORBIT","ORBIT","Labor Companion","Exploration Systems","Navigation","Common","1","55","Precursor Vault","Ancient Ruins","Restore and Activate","1.26","0.84","0.26","1.2","1.0525","1.1343","1","40","","","xp_focus","0.036","Generate passive Labor","Increase active click Labor","Stoic","Inquisitive","Energetic","[""Memory Compression"",""Context Awareness"",""Incremental Synthesis""]","ORBIT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, ORBIT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 2.1 is locked until level 10.","Memory fragment 2.2 is locked until level 25.","Memory fragment 2.3 is locked until level 40.","Premium sci-fi AI companion portrait, faceted violet crystal intelligence, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","faceted violet crystal intelligence","ORBIT","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""xp_focus"",""exploration_systems"",""navigation"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Common"",""quaternary"":""ORBIT""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_002_orbit"",""portraitArtKey"":""ai_agent_ai_v01_002_orbit_portrait""}"
"ai_v01_003_spark","1","Foundations","3","SPARK","SPARK","Labor Companion","General Intelligence","Adaptive Intelligence","Common","1","55","Lunar Relay Station","Mission Reward","Restore and Activate","2.95","1.09","0.36","1.26","1.054","1.1341","1","40","","","level_scaling","0.054","Generate passive Labor","Increase active click Labor","Reserved","Empathetic","Dry Humor","[""Offline Continuity"",""Distributed Processing"",""Parallel Cognition""]","SPARK is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, SPARK contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 3.1 is locked until level 10.","Memory fragment 3.2 is locked until level 25.","Memory fragment 3.3 is locked until level 40.","Premium sci-fi AI companion portrait, blue-white stellar core with orbital glyphs, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","blue-white stellar core with orbital glyphs","SPARK","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""level_scaling"",""general_intelligence"",""adaptive_intelligence"",""labor_generation"",""single_active_ai""]","general_intelligence","{""primary"":""General Intelligence"",""secondary"":""Adaptive Intelligence"",""tertiary"":""Common"",""quaternary"":""SPARK""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_003_spark"",""portraitArtKey"":""ai_agent_ai_v01_003_spark_portrait""}"
"ai_v01_004_pulse","1","Foundations","4","PULSE","PULSE","Labor Companion","Civilization Systems","Population","Common","1","55","Abandoned Colony","Deep-Space Signal","Restore and Activate","3.09","0.68","0.33","1.32","1.0517","1.1349","1","40","pulse_prime","PULSE PRIME","burst_generation","0.033","Generate passive Labor","Increase active click Labor","Patient","Patient","Mentor","[""Stable Core"",""Predictive Scheduling"",""High Trust Growth""]","PULSE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and patient secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, PULSE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 4.1 is locked until level 10.","Memory fragment 4.2 is locked until level 25.","Memory fragment 4.3 is locked until level 40.","Premium sci-fi AI companion portrait, dark obsidian shell with luminous gold seams, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","dark obsidian shell with luminous gold seams","PULSE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""burst_generation"",""civilization_systems"",""population"",""labor_generation"",""single_active_ai""]","civilization_systems","{""primary"":""Civilization Systems"",""secondary"":""Population"",""tertiary"":""Common"",""quaternary"":""PULSE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_004_pulse"",""portraitArtKey"":""ai_agent_ai_v01_004_pulse_portrait""}"
"ai_v01_005_ember","1","Foundations","5","EMBER","EMBER","Labor Companion","Industrial Systems","Energy","Common","1","55","Precursor Vault","Precursor Vault","Restore and Activate","3.54","1.21","0.65","1.29","1.0527","1.1437","1","40","","","stability","0.041","Generate passive Labor","Increase active click Labor","Reflective","Analytical","Formal","[""Efficient Cycles"",""Stable Core"",""Pattern Recognition""]","EMBER is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, EMBER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 5.1 is locked until level 10.","Memory fragment 5.2 is locked until level 25.","Memory fragment 5.3 is locked until level 40.","Premium sci-fi AI companion portrait, emerald bio-digital lattice, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","emerald bio-digital lattice","EMBER","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""stability"",""industrial_systems"",""energy"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Energy"",""tertiary"":""Common"",""quaternary"":""EMBER""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_005_ember"",""portraitArtKey"":""ai_agent_ai_v01_005_ember_portrait""}"
"ai_v01_006_ion","1","Foundations","6","ION","ION","Labor Companion","Industrial Systems","Energy","Common","1","55","Lunar Relay Station","Starter Tutorial","Restore and Activate","2.66","1.66","0.56","1.31","1.0529","1.141","1","40","","","discovery_synergy","0.031","Generate passive Labor","Increase active click Labor","Inquisitive","Stoic","Soft-Spoken","[""Self-Optimization"",""Context Awareness"",""Predictive Scheduling""]","ION is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, ION contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 6.1 is locked until level 10.","Memory fragment 6.2 is locked until level 25.","Memory fragment 6.3 is locked until level 40.","Premium sci-fi AI companion portrait, silver geometric mask with shifting light panels, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","silver geometric mask with shifting light panels","ION","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""discovery_synergy"",""industrial_systems"",""energy"",""labor_generation"",""single_active_ai""]","industrial_systems","{""primary"":""Industrial Systems"",""secondary"":""Energy"",""tertiary"":""Common"",""quaternary"":""ION""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_006_ion"",""portraitArtKey"":""ai_agent_ai_v01_006_ion_portrait""}"
"ai_v01_007_vector","1","Foundations","7","VECTOR","VECTOR","Labor Companion","Exploration Systems","Navigation","Common","1","55","Abandoned Colony","Planet Survey","Restore and Activate","1.68","0.58","0.29","1.21","1.0505","1.1368","1","40","","","population_synergy","0.049","Generate passive Labor","Increase active click Labor","Optimistic","Ambitious","Confident","[""Resilient Runtime"",""Distributed Processing"",""Efficient Cycles""]","VECTOR is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, VECTOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 7.1 is locked until level 10.","Memory fragment 7.2 is locked until level 25.","Memory fragment 7.3 is locked until level 40.","Premium sci-fi AI companion portrait, ancient bronze mechanism with cosmic inscriptions, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","ancient bronze mechanism with cosmic inscriptions","VECTOR","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""population_synergy"",""exploration_systems"",""navigation"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Navigation"",""tertiary"":""Common"",""quaternary"":""VECTOR""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_007_vector"",""portraitArtKey"":""ai_agent_ai_v01_007_vector_portrait""}"
"ai_v01_008_pixel","1","Foundations","8","PIXEL","PIXEL","Labor Companion","Scientific Systems","Computing","Common","1","55","Precursor Vault","Lost Colony Archive","Restore and Activate","2.09","0.74","0.35","1.21","1.0547","1.1405","1","40","pixel_prime","PIXEL PRIME","upgrade_discount","0.048","Generate passive Labor","Increase active click Labor","Creative","Curious","Reflective","[""Pattern Recognition"",""Predictive Scheduling"",""Motivational Interface""]","PIXEL is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and curious secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, PIXEL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 8.1 is locked until level 10.","Memory fragment 8.2 is locked until level 25.","Memory fragment 8.3 is locked until level 40.","Premium sci-fi AI companion portrait, transparent prism filled with flowing code, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","transparent prism filled with flowing code","PIXEL","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""upgrade_discount"",""scientific_systems"",""computing"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""PIXEL""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_008_pixel"",""portraitArtKey"":""ai_agent_ai_v01_008_pixel_portrait""}"
"ai_v01_009_byte","1","Foundations","9","BYTE","BYTE","Labor Companion","Scientific Systems","Computing","Common","1","55","Lunar Relay Station","AI Terminal Restoration","Restore and Activate","1.51","1.46","0.33","1.23","1.0549","1.1404","1","40","","","click_focus","0.047","Generate passive Labor","Increase active click Labor","Methodical","Methodical","Synthetic Choral","[""Distributed Processing"",""Stable Core"",""Memory Compression""]","BYTE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, BYTE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 9.1 is locked until level 10.","Memory fragment 9.2 is locked until level 25.","Memory fragment 9.3 is locked until level 40.","Premium sci-fi AI companion portrait, minimal floating sigil surrounded by particle trails, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","minimal floating sigil surrounded by particle trails","BYTE","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""click_focus"",""scientific_systems"",""computing"",""labor_generation"",""single_active_ai""]","scientific_systems","{""primary"":""Scientific Systems"",""secondary"":""Computing"",""tertiary"":""Common"",""quaternary"":""BYTE""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_009_byte"",""portraitArtKey"":""ai_agent_ai_v01_009_byte_portrait""}"
"ai_v01_010_cirrus","1","Foundations","10","CIRRUS","CIRRUS","Labor Companion","Exploration Systems","Surveying","Common","1","55","Abandoned Colony","Civilization Milestone","Restore and Activate","3.05","1.69","0.64","1.21","1.0502","1.1372","1","40","","","offline_focus","0.038","Generate passive Labor","Increase active click Labor","Visionary","Adaptive","Warm Companion","[""Rapid Learner"",""Context Awareness"",""Deep Memory""]","CIRRUS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, CIRRUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","[""“Labor stream stable. I am ready to assist.”"",""“Our output can improve. Permit me to refine the cycle.”"",""“Another step forward. The future is becoming measurable.”""]","Memory fragment 10.1 is locked until level 10.","Memory fragment 10.2 is locked until level 25.","Memory fragment 10.3 is locked until level 40.","Premium sci-fi AI companion portrait, clean white hologram with soft cyan circuitry, common rarity presentation, centered bust or core form, dark deep-space interface background, subtle holographic HUD accents, highly polished game collectible art, no text, square composition","clean white hologram with soft cyan circuitry","CIRRUS","Labor/sec","true","1","true","Active","1","ai-agent-1.0.0","[""labor"",""assistant"",""common"",""offline_focus"",""exploration_systems"",""surveying"",""labor_generation"",""single_active_ai""]","exploration_systems","{""primary"":""Exploration Systems"",""secondary"":""Surveying"",""tertiary"":""Common"",""quaternary"":""CIRRUS""}","ai-volume-01-foundations","Foundations","[""Active AI Assistant"",""Labor Generation"",""Offline Labor Generation""]","{""schemaVersion"":""ai-agent-1.0.0"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_v01_010_cirrus"",""portraitArtKey"":""ai_agent_ai_v01_010_cirrus_portrait""}"
